pour	4331885	for
dans	3271136	in
avec	2092480	with
plus	2087107	more
vous	2071457	you
sont	1325215	are
nous	1112151	we
mais	1105070	But
tout	964625	all
votre	892596	your
bien	855313	good
fait	796506	made
faire	772405	make
même	669933	even
très	662696	very
être	636169	to be
leur	631157	their
sans	557610	without
peut	527219	can
deux	524352	of them
tous	510022	all
cest	494615	this is
notre	447278	our
temps	435029	time
site	430387	site
entre	421240	Between
d’un	403677	a
encore	386277	again
donc	377166	therefore
d’une	367679	a
suis	366344	am
c’est	352090	this is
fois	339871	time
dune	336699	dune
dont	320996	whose
rencontre	317506	meet
monde	316025	world
depuis	310441	since
moins	308546	less
avait	305412	had
leurs	305303	their
quil	303091	that he
toujours	303061	always
avant	298548	before
alors	293786	so
soit	293510	is
avoir	287846	to have
après	287694	after
toute	286545	all
sous	284483	under
quelques	283619	a few
également	278953	also
toutes	270912	all
qu’il	267241	it
cela	265205	it
quand	263999	when
contre	263256	against
autres	262928	other
sera	255137	will be
voir	251670	see
jour	251013	day
beaucoup	249770	a lot
faut	245738	should
chez	235550	in
place	231830	square
travail	225909	job
déjà	219708	already
personnes	218968	people
trop	216323	too much
grand	212891	tall
autre	212232	other
chaque	211756	each
vers	210776	towards
plusieurs	209518	many
mois	207631	month
partie	206141	part
dire	204141	say
premier	203770	first
pays	203548	country
prix	202226	price
rien	199059	nothing
jours	197173	days
nest	195740	nest
maison	192956	House
n’est	191997	is
première	190855	first
moment	189074	moment
doit	187693	must
puis	185286	then
nouveau	184933	new
suite	184846	after
afin	184827	to
ligne	180737	line
pouvez	179976	can
grande	178116	big
lors	177711	then
avons	177243	have
compte	173805	account
nouvelle	173388	new
cours	172645	Classes
vraiment	172158	really
part	170123	go
trois	169994	three
peuvent	168710	can
enfants	167693	children
prendre	167032	take
personne	164701	nobody
lieu	163911	location
produits	163597	products
mieux	157018	better
pendant	156300	while
point	155434	point
projet	154487	project
ceux	152610	those
souvent	152494	often
qualité	151254	quality
dernier	150646	latest
chose	150540	thing
droit	149746	law
niveau	149582	level
pouvoir	147754	power
avez	147703	have
surtout	145518	mostly
service	145215	service
savoir	144655	know
j’ai	144115	I have
groupe	143540	group
trouver	143412	find
nombre	142840	number
mise	142572	setting
selon	139020	according to
tant	135698	so
possible	135510	possible
notamment	133686	especially
juste	132538	fair
besoin	131583	need
parce	129923	by
certains	129673	some
famille	129658	family
choix	129616	choice
exemple	129397	example
trouve	129317	find
données	128444	data
question	128130	question
demande	127682	request
celui	127548	the one
services	126103	services
société	124149	society
comment	123265	How? 'Or' What
gratuit	122733	free
grâce	121969	grace
français	121532	French
système	120921	system
coup	120185	stroke
forme	119924	form
propose	119745	offers
côté	119364	side
simple	118762	simple
façon	118072	way
seul	117690	only
rencontres	117593	met
politique	117067	Politics
sens	115721	meaning
plan	115109	plan
cadre	114557	frame
rapport	112820	report
devant	112617	in front of
face	112371	face
type	111680	type
près	111496	near
nombreux	111054	numerous
tête	110625	head
corps	110040	body
produit	109395	product
quelque	108194	some
quoi	107855	what
êtes	107835	are
début	107594	beginning
film	107332	movie
développement	107086	development
serait	106408	would be
manière	106109	way
font	105717	make
seront	105050	will
livre	105025	delivered
formation	104782	training
juin	104575	June
gens	104331	people
maintenant	103813	now
base	102752	based
public	102401	public
meilleur	101626	better
main	99590	hand
étaient	99388	were
semaine	98800	week
porte	98551	door
sites	98297	Site (s
long	98252	long
sécurité	98107	security
fonction	97504	function
cuisine	97439	cooked
